CATEGORIA,NOMBRE,PORTADA,LINK
LIBROS,41. «LA EDUCACIÓN FUNCIONAL MEMORIA Y CRÍTICA DE LA EDUCACIÓN» – ÉDOUARD CLAPARÈDE,https://wsrv.nl/?url=https%3A%2F%2Fdrive.google.com%2Fthumbnail%3Fid%3D1ZdC6VtLfExWvHPcxOXYjHXHTJzKo3RAr%26sz%3Dw400&output=webp&w=400&q=75,https://drive.google.com/file/d/1ZdC6VtLfExWvHPcxOXYjHXHTJzKo3RAr/view?fbclid=IwY2xjawMAYRtleHRuA2FlbQIxMABicmlkETFseE5lWWMzcVVnTm1qdnQyAR5ZXeLbnXl3MClSoy4NSbE2v-Yb8l85rllHFwZIld1E56hIjgvmLS958yByGg_aem_qqE2bdCjwIF86OcXoI32Lw
LIBROS,42. ENCANTO EN LA MESETA,ERROR: no se detectó ID de Drive,https://www.editorialhammurabi.com/shop/interes-general/literatura/encanto-en-la-meseta/
LIBROS,43. VUELO NOCTURNO,ERROR: no se detectó ID de Drive,https://www.editorialhammurabi.com/shop/interes-general/literatura/vuelo-nocturno-libro-digital/
LIBROS,44. LINTERNAS EN LA OSCURIDAD,ERROR: no se detectó ID de Drive,https://www.editorialhammurabi.com/shop/pais/venezuela/linternas-en-la-oscuridad/
LIBROS,46. JULIO VERNE,ERROR: no se detectó ID de Drive,https://drive.google.com/drive/folders/1ARtqfBjDyc_SNgcKHcbb7RZQ1WN6eXHv?fbclid=IwY2xjawMEniVleHRuA2FlbQIxMABicmlkETF3QlFPU2VKN2VlSEJJMWFuAR7ksNzBJF9RfB4jv563mYEqhSkIARCDr8JmCFk4GrbRKq8CRp231UlLlO1Rgw_aem_XW6LqlXBUKsGX8xZMQjeRg
LIBROS,47. LOS FORASTEROS DEL TIEMPO,ERROR: no se detectó ID de Drive,https://drive.google.com/drive/folders/1olfRRTVRwl8jrTgUNQVnEt4cE5rciJ1T?fbclid=IwY2xjawMGSpZleHRuA2FlbQIxMABicmlkETFySEkwWnc5U2xMQWFCZlpnAR49uO231PBiIci3U_YripckfF7ZncZsj4bw1PurL3VRfX4bAyFsXHGuBAuxhA_aem_O6za22qlKzmg-RcSLCVLGA
LIBROS,48. PSICOLOGIA  MANUALE,https://wsrv.nl/?url=https%3A%2F%2Fdrive.google.com%2Fthumbnail%3Fid%3D1yLzpI_NgtNuLlNHVt3tY1fJxXKmaKNqD%26sz%3Dw400&output=webp&w=400&q=75,https://drive.google.com/file/d/1yLzpI_NgtNuLlNHVt3tY1fJxXKmaKNqD/view?fbclid=IwY2xjawMGUd5leHRuA2FlbQIxMABicmlkETF1MUFYazJ6RDJnR0NpSW9QAR4i5B7U4WnN075GzXCU-0_00k9S-SY6XWQcHUwBchmIauJNJWsJySMTCkwjog_aem_ycne1QOq53M5mskvxKedtQ
LIBROS,49. - FILOSOFIA - LOGICA,https://wsrv.nl/?url=https%3A%2F%2Fdrive.google.com%2Fthumbnail%3Fid%3D1jyY3oCfqsX-ohE0XJtwdzjaVl-oTQzGz%26sz%3Dw400&output=webp&w=400&q=75,https://drive.google.com/file/d/1jyY3oCfqsX-ohE0XJtwdzjaVl-oTQzGz/view?usp=drivesdk
LIBROS,50. FINANZAS I ANTOLOGIA,https://wsrv.nl/?url=https%3A%2F%2Fdrive.google.com%2Fthumbnail%3Fid%3D1Y13qiUfC-lwxrBcVlWR8dfgb424G_A4d%26sz%3Dw400&output=webp&w=400&q=75,https://drive.google.com/file/d/1Y13qiUfC-lwxrBcVlWR8dfgb424G_A4d/view?usp=drivesdk
LIBROS,51. PLANEACIÓN Y ADMÓN DE PEQ NEG MÓDULO,https://wsrv.nl/?url=https%3A%2F%2Fdrive.google.com%2Fthumbnail%3Fid%3D1562BPMm--OlGUJk7n87Tam7Lw4FDP_FY%26sz%3Dw400&output=webp&w=400&q=75,https://drive.google.com/file/d/1562BPMm--OlGUJk7n87Tam7Lw4FDP_FY/view?usp=drivesdk
LIBROS,52. CURSO EDUC FINANCIERA,https://wsrv.nl/?url=https%3A%2F%2Fdrive.google.com%2Fthumbnail%3Fid%3D1dLS-U4GemWqm7_ddtkklzL7qdbbsfc8X%26sz%3Dw400&output=webp&w=400&q=75,https://drive.google.com/file/d/1dLS-U4GemWqm7_ddtkklzL7qdbbsfc8X/view?usp=drivesdk
LIBROS,53. PLANEACION FINANCIERA,https://wsrv.nl/?url=https%3A%2F%2Fdrive.google.com%2Fthumbnail%3Fid%3D1GwAQN9kQoi2wJ8Iq-rdgiAsLmQZRQWMU%26sz%3Dw400&output=webp&w=400&q=75,https://drive.google.com/file/d/1GwAQN9kQoi2wJ8Iq-rdgiAsLmQZRQWMU/view?usp=drivesdk
LIBROS,54. ADMINISTRACION I BACH YUC,https://wsrv.nl/?url=https%3A%2F%2Fdrive.google.com%2Fthumbnail%3Fid%3D1TuELqdwGxms7_svtS1O2TJv28kS5Dn_a%26sz%3Dw400&output=webp&w=400&q=75,https://drive.google.com/file/d/1TuELqdwGxms7_svtS1O2TJv28kS5Dn_a/view?usp=drivesdk
LIBROS,55. ADMINISTRACION FINANCIERA  Y,https://wsrv.nl/?url=https%3A%2F%2Fdrive.google.com%2Fthumbnail%3Fid%3D14lf-vPtF3Y34njs5NsVt6Nwynb_cjSxm%26sz%3Dw400&output=webp&w=400&q=75,https://drive.google.com/file/d/14lf-vPtF3Y34njs5NsVt6Nwynb_cjSxm/view?usp=drivesdk
LIBROS,56. PLANEA Y ADMINISTRA PEQUEÑOS NEGOCIOS,https://wsrv.nl/?url=https%3A%2F%2Fdrive.google.com%2Fthumbnail%3Fid%3D1Uy69n2H9lplLxODrpgTDTJxt8B9TI5bz%26sz%3Dw400&output=webp&w=400&q=75,https://drive.google.com/file/d/1Uy69n2H9lplLxODrpgTDTJxt8B9TI5bz/view?usp=drivesdk
LIBROS,57. ADMINISTRACION RECURSOS HUMANOS,https://wsrv.nl/?url=https%3A%2F%2Fdrive.google.com%2Fthumbnail%3Fid%3D1Desds2fa9sN6jFFHSyBH7CEv-UEwD4RY%26sz%3Dw400&output=webp&w=400&q=75,https://drive.google.com/file/d/1Desds2fa9sN6jFFHSyBH7CEv-UEwD4RY/view?usp=drivesdk
